period,x,value_bn,kind
2023,2023.0,90.8714718413,annual
2024,2024.0,241.7824867403,annual
2025,2025.0,617.9932154681,annual
2025Q1,2025.25,62.016905,quarter
2026Q1,2026.25,508.001455,quarter
