period,revenue_bn,type
2023,90.87147184129999,年报实际
2024,241.7824867403,年报实际
2025,617.9932154681,年报实际
2026Q1,508.001455,实际一季度
2026Q1年化,2032.00582,年化参考
2026,844.0041349767707,线性预测
2027,1107.565006790217,线性预测
2028,1371.1258786035469,线性预测
